Date,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Santiago Metropolitan,O'Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
2020-03-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-08,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0
2020-03-14,0,0,2,1,0,0,11,0,1,2,0,0,0,0,1,0
2020-03-15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,1,69,0,0,8,1,1,1,0,0,0
2020-03-17,0,0,0,0,0,0,29,0,0,14,0,0,0,0,0,2
2020-03-18,0,0,0,0,0,0,22,0,2,0,3,3,0,7,0,0
2020-03-19,1,0,0,0,2,3,73,2,3,2,7,3,0,8,0,0
2020-03-20,0,0,4,0,1,1,57,4,0,16,5,2,0,2,0,0
2020-03-21,0,0,4,0,0,8,55,1,1,14,11,6,0,2,0,1
2020-03-22,1,0,1,0,2,3,50,1,10,6,5,12,0,3,0,1
2020-03-23,0,1,0,0,1,3,50,0,3,17,11,13,3,10,0,2
2020-03-24,0,3,2,0,5,6,81,1,1,24,27,19,2,3,0,2
2020-03-25,0,0,6,0,1,7,142,2,1,6,22,15,5,8,0,5
2020-03-26,1,1,1,0,1,12,64,3,1,3,14,37,3,16,1,6
2020-03-27,0,0,1,0,1,5,192,2,1,30,26,32,8,3,0,3
2020-03-28,0,0,4,0,1,22,146,4,5,28,16,34,5,30,0,4
2020-03-29,1,1,2,1,3,9,83,1,5,25,34,28,13,11,0,13
2020-03-30,2,2,8,0,9,28,128,0,12,32,16,42,7,24,0,0
2020-03-31,0,2,0,0,1,7,125,2,8,16,15,55,11,23,0,24
2020-04-01,0,0,4,1,2,21,101,3,9,14,24,41,6,30,1,36
2020-04-02,1,2,8,0,4,20,115,6,11,82,35,46,4,22,2,15
2020-04-03,5,1,7,2,1,20,106,1,7,29,27,43,10,31,1,42
2020-04-04,0,4,1,0,9,9,215,5,8,31,45,45,11,25,0,16
2020-04-05,16,3,5,0,6,6,145,3,6,24,18,32,10,17,1,18
2020-04-06,13,1,8,0,1,7,142,1,5,49,18,53,5,10,0,31
2020-04-07,12,2,1,1,1,16,106,0
