Region;Testede;Positive;Indlagt_total;Døde
Hovedstaden; 401.415;   7.699;   1.379;     358
Sjælland; 143.683;   2.115;     553;     124
Syddanmark; 185.283;   1.071;     256;      35
Midtjylland; 199.590;   1.691;     317;      69
Nordjylland; 106.645;     599;     139;      25
I alt i Danmark;1.036.616;  13.175;   2.644;     611
