,,19-Jul,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,5-Jul,6-Jul,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul
11,Aceh,146,0.2%,1,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,9,9,9,9,9,10,11,11,12,12,12,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,27,27,27,37,38,38,39,49,49,49,53,66,69,77,79,79,80,86,86,87,87,87,87,88,89,90,90,99,106,106,110,137,140,145,145,146
12,Sumatera Utara,2937,3.4%,14,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,65,67,72,78,79,79,79,81,83,84,93,95,96,105,111,111,111,114,117,117,117,123,129,130,141,142,157,179,179,196,198,200,202,202,202,218,225,235,250,273,285,294,311,315,315,332,362,400,406,409,417,418,444,488,537,605,605,607,618,635,680,768,862,872,932,957,970,993,1024,1082,1095,1115,1232,1287,1356,1370,1447,1467,1480,1551,1601,1690,1723,1767,1778,1798,1821,1977,2085,2197,2284,2323,2367,2497,2596,2693,2776,2923,2937
13,Sumatera Barat,826,1.0%,9,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,44,45,48,55,55,62,71,72,74,76,81,86,96,97,102,121,144,145,148,172,182,195,203,221,238,252,270,286,299,299,319,339,371,393,396,408,409,420,428,436,438,443,478,478,513,537,541,541,552,567,567,574,583,594,607,618,626,626,645,659,661,671,674,681,681,687,691,696,700,703,707,707,712,715,717,720,722,725,725,726,742,750,760,762,775,775,780,780,785,791,794,800,800,803,805,806,813,817,826
14,Riau,272,0.3%,11,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,16,20,20,20,25,26,30,30,34,35,35,36,36,38,39,39,40,41,41,42,45,53,58,61,61,66,69,71,73,74,81,88,94,95,95,99,101,106,107,108,109,110,111,111,111,111,111,117,117,117,117,117,117,117,117,118,118,118,120,120,120,120,125,125,126,126,128,134,142,142,142,166,193,217,220,223,223,224,226,226,227,228,232,233,234,235,236,236,238,238,239,240,243,246,246,251,256,261,272
15,Jambi,132,0.2%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,6,7,8,8,8,8,13,13,14,18,21,32,32,32,32,32,32,32,38,38,43,47,47,47,62,64,65,65,65,66,69,79,80,81,84,89,89,91,91,95,97,97,97,97,97,97,97,97,97,97,99,101,103,103,103,103,105,105,106,108,108,108,108,109,109,112,112,112,112,114,114,114,114,117,117,117,117,117,117,117,117,120,120,121,121,122,122,122,122,122,124,125,125,126,132,132
16,Sumatera Selatan,3012,3.5%,46,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,18,18,19,22,37,54,84,89,89,89,89,93,106,119,129,129,143,144,150,156,156,185,185,199,210,227,227,278,278,278,279,322,441,458,458,521,537,597,646,674,693,725,736,812,868,921,942,953,963,982,995,1019,1029,1056,1074,1104,1129,1158,1188,1229,1271,1304,1326,1396,1448,1498,1541,1596,1680,1721,1779,1839,1855,1869,1893,1907,1950,2000,2023,2049,2078,2120,2156,2205,2255,2326,2356,2419,2475,2568,2604,2653,2703,2754,2784,2832,2899,2966,3012
17,Bengkulu,181,0.2%,2,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,14,14,14,37,37,37,40,40,42,53,56,65,66,67,67,69,69,69,69,69,69,69,71,72,86,91,91,92,92,92,92,92,92,92,92,92,92,95,98,101,101,104,105,105,107,116,116,116,118,118,120,124,125,125,125,125,129,130,136,137,141,141,144,151,155,158,162,163,163,168,170,171,173,179,181
18,Lampung,231,0.3%,2,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,20,21,20,20,26,26,26,26,26,27,27,38,38,38,42,42,44,46,46,50,50,50,54,55,63,63,66,66,66,66,66,66,66,66,66,67,83,84,85,101,105,105,109,116,116,118,118,131,132,133,135,136,136,140,141,143,144,145,148,150,152,153,165,166,166,166,169,171,172,180,181,181,181,183,187,187,188,188,188,190,191,193,193,193,195,201,201,202,203,205,205,208,209,209,215,219,220,229,231
19,Kepulauan Bangka Belitung,176,0.2%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,6,6,7,7,8,8,9,9,9,10,10,10,10,10,19,19,20,20,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,35,36,36,39,39,39,39,42,42,42,45,46,46,50,62,72,81,98,102,102,121,123,126,132,136,144,144,145,147,147,147,148,148,148,148,148,148,148,149,149,152,152,155,155,157,161,163,169,171,171,171,171,172,172,172,174,175,175,175,176,176
21,Kepulauan Riau,345,0.4%,1,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,21,21,26,32,39,58,79,79,79,81,81,83,83,83,85,86,89,89,89,89,89,92,92,97,98,98,100,101,101,104,106,111,111,115,116,116,127,140,140,140,141,150,154,154,154,162,175,178,196,197,197,209,209,219,223,227,228,228,228,228,238,238,239,239,254,254,263,263,263,264,279,281,281,284,291,291,291,293,293,293,302,307,310,311,313,313,313,318,321,321,327,332,332,337,341,341,341,344,345
31,DKI Jakarta,16538,19.1%,313,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,2026,2205,2335,2474,2661,2815,2924,3018,3097,3260,3384,3514,3599,3684,3799,3869,4002,4092,4175,4317,4397,4460,4539,4687,4770,4855,4955,5056,5190,5276,5371,5554,5688,5774,5878,6010,6057,6155,6236,6301,6400,6515,6634,6709,6798,6896,7003,7128,7230,7348,7481,7541,7596,7690,7766,7870,8032,8123,8346,8522,8647,8740,8861,8978,9121,9222,9343,9514,9649,9829,9971,10090,10247,10404,10591,10791,10989,11112,11237,11420,11633,11821,11960,12178,12435,12667,12854,13204,13479,13735,14113,14516,14796,15064,15324,15636,15890,16225,16538
