,,14-May,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May
11,Aceh,17,0.1%,0,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,9,9,9,9,9,10,11,11,12,12,12,17,17,17,17,17,17,17,17,17
12,Sumatera Utara,200,1.3%,2,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,65,67,72,78,79,79,79,81,83,84,93,95,96,105,111,111,111,114,117,117,117,123,129,130,141,142,157,179,179,196,198,200,202
13,Sumatera Barat,339,2.2%,20,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,44,45,48,55,55,62,71,72,74,76,81,86,96,97,102,121,144,145,148,172,182,195,203,221,238,252,270,286,299,299,319,339,371
14,Riau,88,0.6%,7,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,16,20,20,20,25,26,30,30,34,35,35,36,36,38,39,39,40,41,41,42,45,53,58,61,61,66,69,71,73,74,81,88,94
15,Jambi,65,0.4%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,6,7,8,8,8,8,13,13,14,18,21,32,32,32,32,32,32,32,38,38,43,47,47,47,62,64,65,65,65,66
16,Sumatera Selatan,322,2.1%,43,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,18,18,19,22,37,54,84,89,89,89,89,93,106,119,129,129,143,144,150,156,156,185,185,199,210,227,227,278,278,278,279,322,441
17,Bengkulu,40,0.3%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,14,14,14,37,37,37,40,40,42
18,Lampung,66,0.4%,0,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,20,21,20,20,26,26,26,26,26,27,27,38,38,38,42,42,44,46,46,50,50,50,54,55,63,63,66,66,66,66,66,66,66
19,Kepulauan Bangka Belitung,29,0.2%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,6,6,7,7,8,8,9,9,9,10,10,10,10,10,19,19,20,20,28,28,28,28,28,29,29,29,29,29
