,,8-May,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May
11,Aceh,17,0.1%,0,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,9,9,9,9,9,10,11,11,12,12,12,17,17,17,,,,
12,Sumatera Utara,157,1.2%,15,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,65,67,72,78,79,79,79,81,83,84,93,95,96,105,111,111,111,114,117,117,117,123,129,130,141,142,157,,,,
13,Sumatera Barat,270,2.1%,18,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,44,45,48,55,55,62,71,72,74,76,81,86,96,97,102,121,144,145,148,172,182,195,203,221,238,252,270,,,,
14,Riau,69,0.5%,3,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,16,20,20,20,25,26,30,30,34,35,35,36,36,38,39,39,40,41,41,42,45,53,58,61,61,66,69,,,,
15,Jambi,47,0.4%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,6,7,8,8,8,8,13,13,14,18,21,32,32,32,32,32,32,32,38,38,43,47,47,47,,,,
16,Sumatera Selatan,227,1.7%,0,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,18,18,19,22,37,54,84,89,89,89,89,93,106,119,129,129,143,144,150,156,156,185,185,199,210,227,227,,,,
17,Bengkulu,14,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,14,14,14,,,,
18,Lampung,66,0.5%,3,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,20,21,20,20,26,26,26,26,26,27,27,38,38,38,42,42,44,46,46,50,50,50,54,55,63,63,66,,,,
19,Kepulauan Bangka Belitung,28,0.2%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,6,6,7,7,8,8,9,9,9,10,10,10,10,10,19,19,20,20,28,28,28,28,,,,
21,Kepulauan Riau,100,0.8%,2,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,21,21,26,32,39,58,79,79,79,81,81,83,83,83,85,86,89,89,89,89,89,92,92,97,98,98,100,,,,
31,DKI Jakarta,4955,37.8%,100,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,2026,2205,2335,2474,2661,2815,2924,3018,3097,3260,3384,3514,3599,3684,3799,3869,4002,4092,4175,4317,4397,4460,4539,4687,4770,4855,4955,,,,
32,Jawa Barat,1404,10.7%,23,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,480,530,530,559,574,632,641,722,747,756,762,787,862,907,912,951,969,1009,1012,1012,1043,1059,1252,1300,1320,1381,1404,,,,
33,Jawa Tengah,933,7.1%,29,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,200,203,279,292,299,304,329,348,351,449,479,538,575,621,649,666,682,711,724,746,767,776,798,849,891,904,933,,,,
34,DI Yogyakarta,143,1.1%,6,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,41,57,61,62,63,64,67,67,69,72,75,76,77,79,82,83,93,94,95,104,114,115,115,121,122,137,143,,,,
35,Jawa Timur,1284,9.8%,17,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,386,440,475,499,514,522,555,590,590,603,638,664,690,770,785,796,857,872,958,1034,1037,1117,1124,1171,1221,1267,1284,,,,
36,Banten,505,3.9%,10,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,281,276,281,281,300,311,321,312,341,341,337,337,359,370,370,382,388,388,404,418,427,432,446,458,487,495,505,,,,
51,Bali,300,2.3%,13,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,86,86,92,98,113,124,131,135,140,150,152,167,177,183,186,194,215,215,222,235,237,262,271,277,277,287,300,,,,
52,Nusa Tenggara Barat,312,2.4%,12,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,37,37,37,37,45,51,55,61,72,93,108,115,153,180,195,206,221,230,230,233,250,269,269,285,289,300,312,,,,
53,Nusa Tenggara Timur,12,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,10,10,12,12,12,12,,,,
61,Kalimantan Barat,95,0.7%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,21,21,21,21,21,27,31,50,50,51,51,51,51,58,58,61,68,70,73,73,90,95,95,,,,
62,Kalimantan Tengah,188,1.4%,0,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,24,25,25,33,34,35,41,46,60,67,82,83,94,100,104,112,121,127,145,156,157,157,180,181,186,188,188,,,,
63,Kalimantan Selatan,246,1.9%,8,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,34,34,37,49,59,74,92,96,96,98,107,114,132,146,146,150,150,157,170,179,179,195,198,212,225,238,246,,,,
64,Kalimantan Timur,209,1.6%,27,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,35,35,35,35,44,44,54,59,63,68,69,74,85,97,105,107,115,119,134,136,154,162,167,168,182,182,209,,,,
65,Kalimantan Utara,131,1.0%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,16,16,16,20,28,47,50,69,74,77,77,77,77,83,89,90,92,92,100,115,122,122,130,131,131,131,131,,,,
71,Sulawesi Utara,47,0.4%,2,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,17,17,17,18,18,18,20,20,20,20,20,31,36,36,40,40,43,44,45,45,45,45,45,45,45,45,47,,,,
72,Sulawesi Tengah,75,0.6%,0,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,19,19,19,22,22,24,24,27,27,27,29,29,32,36,36,36,42,47,47,48,59,59,59,70,70,75,75,,,,
73,Sulawesi Selatan,708,5.4%,24,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,223,222,231,242,270,332,343,370,370,374,387,397,420,432,440,440,453,465,491,547,577,601,607,640,665,684,708,,,,
74,Sulawesi Tenggara,70,0.5%,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,7,7,10,15,15,16,16,16,16,24,27,27,28,37,37,37,37,37,41,41,45,45,45,53,62,62,64,64,64,69,69,69,70,,,,
75,Gorontalo,19,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,7,7,7,12,14,14,14,15,15,15,15,15,15,15,15,15,19,19,,,,
76,Sulawesi Barat,60,0.5%,2,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,7,7,7,7,7,7,7,8,8,33,35,35,35,37,38,42,43,44,44,44,58,58,58,60,,,,
81,Maluku,32,0.2%,9,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,11,11,11,14,14,14,17,17,17,17,17,17,17,22,22,22,22,23,23,23,23,23,23,23,23,23,32,,,,
82,Maluku Utara,50,0.4%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,12,14,14,14,26,26,26,26,40,41,41,50,50,50,50,50,50,,,,
91,Papua,265,2.0%,13,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,26,26,38,38,38,62,63,68,68,75,80,89,95,107,107,118,123,130,136,136,141,151,177,189,205,210,240,240,240,247,248,252,265,,,,
92,Papua Barat,53,0.4%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,8,13,15,16,16,16,37,37,37,42,43,43,43,49,53,53,53,,,,
,Dalam proses investigasi,21,0.2%,-1,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,34,34,34,34,35,35,35,26,27,27,27,26,26,26,27,27,27,26,26,26,26,26,26,27,27,26,26,24,22,22,22,22,22,21,,,,
,Total,13112,100.0%,336,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4246,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,8882,9096,9511,9771,10118,10551,10843,11192,11587,12071,12438,12776,13112,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
