,,25-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr
11,Aceh,9,0.1%,1,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,9,,,,,
12,Sumatera Utara,105,1.2%,9,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,65,67,72,78,79,79,79,81,83,84,93,95,96,105,,,,,
13,Sumatera Barat,97,1.1%,1,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,44,45,48,55,55,62,71,72,74,76,81,86,96,97,,,,,
14,Riau,38,0.4%,2,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,16,20,20,20,25,26,30,30,34,35,35,36,36,38,,,,,
15,Jambi,21,0.2%,3,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,6,7,8,8,8,8,13,13,14,18,21,,,,,
16,Sumatera Selatan,119,1.4%,13,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,18,18,19,22,37,54,84,89,89,89,89,93,106,119,,,,,
17,Bengkulu,8,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,,,,,
18,Lampung,38,0.4%,0,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,20,21,20,20,26,26,26,26,26,27,27,38,38,38,,,,,
19,Kepulauan Bangka Belitung,9,0.1%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,6,6,7,7,8,8,9,9,9,,,,,
21,Kepulauan Riau,83,1.0%,0,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,21,21,26,32,39,58,79,79,79,81,81,83,83,83,,,,,
31,DKI Jakarta,3684,42.8%,85,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,2026,2205,2335,2474,2661,2815,2924,3018,3097,3260,3384,3514,3599,3684,,,,,
32,Jawa Barat,907,10.5%,45,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,480,530,530,559,574,632,641,722,747,756,762,787,862,907,,,,,
33,Jawa Tengah,621,7.2%,46,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,200,203,279,292,299,304,329,348,351,449,479,538,575,621,,,,,
34,DI Yogyakarta,79,0.9%,2,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,41,57,61,62,63,64,67,67,69,72,75,76,77,79,,,,,
35,Jawa Timur,770,8.9%,80,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,386,440,475,499,514,522,555,590,590,603,638,664,690,770,,,,,
36,Banten,370,4.3%,11,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,281,276,281,281,300,311,321,312,341,341,337,337,359,370,,,,,
51,Bali,183,2.1%,6,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,86,86,92,98,113,124,131,135,140,150,152,167,177,183,,,,,
52,Nusa Tenggara Barat,180,2.1%,27,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,37,37,37,37,45,51,55,61,72,93,108,115,153,180,,,,,
53,Nusa Tenggara Timur,1,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
