,,1-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr
11,Aceh,5,0.2%,0,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,,,,,
12,Sumatera Utara,26,1.0%,1,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,,,,,
13,Sumatera Barat,18,0.7%,10,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,,,,,
14,Riau,12,0.5%,1,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,,,,,
15,Jambi,2,0.1%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,,
16,Sumatera Selatan,16,0.6%,0,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,,,,,
17,Bengkulu,2,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,,,,,
18,Lampung,12,0.5%,1,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,,,,,
19,Kepulauan Bangka Belitung,2,0.1%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,,,,,
21,Kepulauan Riau,9,0.4%,0,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,,,,,
31,DKI Jakarta,1232,49.5%,101,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1232,,,,,
32,Jawa Barat,263,10.6%,11,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,,,,,
33,Jawa Tengah,132,5.3%,12,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,,,,,
34,DI Yogyakarta,40,1.6%,6,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,,,,,
35,Jawa Timur,189,7.6%,1,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,,,,,
36,Banten,187,7.5%,10,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,,,,,
51,Bali,43,1.7%,7,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,,,,,
52,Nusa Tenggara Barat,10,0.4%,3,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,,,,,
53,Nusa Tenggara Timur,0,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
61,Kalimantan Barat,12,0.5%,2,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,12,,,,,
62,Kalimantan Tengah,20,0.8%,9,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,,,,,
