Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.03.19.;Adrese nav norādīta;Nav;0;...
2020.03.19.;Aglonas novads;604300;0;...
2020.03.19.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.19.;Aizputes novads;640600;0;...
2020.03.19.;Aknīstes novads;560800;0;...
2020.03.19.;Alojas novads;661000;0;...
2020.03.19.;Alsungas novads;624200;0;...
2020.03.19.;Alūksnes novads;360200;0;...
2020.03.19.;Amatas novads;424701;0;...
2020.03.19.;Apes novads;360800;0;...
2020.03.19.;Auces novads;460800;0;...
2020.03.19.;Ādažu novads;804400;0;...
2020.03.19.;Babītes novads;804900;no 1 līdz 5;...
2020.03.19.;Baldones novads;800600;0;...
2020.03.19.;Baltinavas novads;384400;0;...
2020.03.19.;Balvu novads;380200;0;...
2020.03.19.;Bauskas novads;400200;0;...
2020.03.19.;Beverīnas novads;964700;0;...
2020.03.19.;Brocēnu novads;840601;0;...
2020.03.19.;Burtnieku novads;967101;0;...
2020.03.19.;Carnikavas novads;805200;0;...
2020.03.19.;Cesvaines novads;700800;0;...
2020.03.19.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.19.;Ciblas novads;684901;0;...
2020.03.19.;Dagdas novads;601000;0;...
2020.03.19.;Daugavpils;50000;no 1 līdz 5;...
2020.03.19.;Daugavpils novads;440200;0;...
2020.03.19.;Dobeles novads;460200;0;...
2020.03.19.;Dundagas novads;885100;0;...
2020.03.19.;Durbes novads;640801;0;...
2020.03.19.;Engures novads;905100;0;...
2020.03.19.;Ērgļu novads;705500;0;...
2020.03.19.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.19.;Grobiņas novads;641000;0;...
2020.03.19.;Gulbenes novads;500200;0;...
2020.03.19.;Iecavas novads;406400;0;...
2020.03.19.;Ikšķiles novads;740600;0;...
2020.03.19.;Ilūkstes novads;440801;0;...
2020.03.19.;Inčukalna novads;801800;0;...
2020.03.19.;Jaunjelgavas novads;321000;0;...
2020.03.19.;Jaunpiebalgas novads;425700;0;...
2020.03.19.;Jaunpils novads;905700;0;...
2020.03.19.;Jelgava;90000;0;...
2020.03.19.;Jelgavas novads;540200;0;...
2020.03.19.;Jēkabpils;110000;0;...
2020.03.19.;Jēkabpils novads;560200;0;...
2020.03.19.;Jūrmala;130000;no 1 līdz 5;...
2020.03.19.;Kandavas novads;901201;0;...
2020.03.19.;Kārsavas novads;681000;0;...
2020.03.19.;Kocēnu novads;960200;0;...
2020.03.19.;Kokneses novads;326100;0;...
2020.03.19.;Krāslavas novads;600202;0;...
2020.03.19.;Krimuldas novads;806900;no 1 līdz 5;...
2020.03.19.;Krustpils novads;566900;0;...
2020.03.19.;Kuldīgas novads;620200;0;...
2020.03.19.;Ķeguma novads;741001;0;...
2020.03.19.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.19.;Lielvārdes novads;741401;0;...
2020.03.19.;Liepāja;170000;0;...
2020.03.19.;Limbažu novads;660200;0;...
2020.03.19.;Līgatnes novads;421200;0;...
2020.03.19.;Līvānu novads;761201;0;...
2020.03.19.;Lubānas novads;701400;0;...
2020.03.19.;Ludzas novads;680200;0;...
2020.03.19.;Madonas novads;700200;0;...
2020.03.19.;Mazsalacas novads;961000;0;...
2020.03.19.;Mālpils novads;807400;0;...
2020.03.19.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.19.;Mērsraga novads;887600;0;...
2020.03.19.;Naukšēnu novads;967300;0;...
