Istanbul,562
Western Marmara,25
Aegean,198
Eastern Marmara,172
Western Anatolia,236
Mediterranean,134
Central Anatolia,97
Western Blacksea,76
Eastern Blacksea,35
Northeastern Anatolia,47
Mideastern Anatolia,81
Southeastern Anatolia,148
